jp_date,jp_test,jp_positive,jp_inpatient,jp_death,jp_discharged
2020/01/16,0,1,0,0,0
2020/01/17,0,0,0,0,0
2020/01/18,0,0,0,0,0
2020/01/19,0,0,0,0,0
2020/01/20,0,0,0,0,0
2020/01/21,0,0,0,0,0
2020/01/22,0,0,0,0,0
2020/01/23,0,0,0,0,0
2020/01/24,0,1,0,0,0
2020/01/25,0,1,0,0,0
2020/01/26,0,1,0,0,0
2020/01/27,0,0,0,0,0
2020/01/28,0,3,0,0,0
2020/01/29,0,1,0,0,1
2020/01/30,0,3,0,0,1
2020/01/31,0,1,0,0,1
2020/02/01,0,0,0,0,1
2020/02/02,0,0,0,0,1
2020/02/03,0,0,0,0,1
2020/02/04,0,2,15,0,1
2020/02/05,4,2,16,0,4
2020/02/06,19,0,12,0,4
2020/02/07,9,0,12,0,6
2020/02/08,4,0,7,0,9
2020/02/09,10,0,7,0,9
2020/02/10,12,0,7,0,9
2020/02/11,4,0,6,0,10
2020/02/12,10,1,6,0,11
2020/02/13,16,4,6,0,11
2020/02/14,43,7,9,1,12
2020/02/15,86,12,24,1,12
2020/02/16,65,6,24,1,13
2020/02/17,113,7,24,1,12
2020/02/18,9,7,31,1,14
2020/02/19,71,10,35,1,16
2020/02/20,90,9,52,1,16
2020/02/21,85,11,62,1,16
2020/02/22,96,27,96,1,17
2020/02/23,39,12,108,1,17
2020/02/24,104,12,121,1,18
2020/02/25,44,8,125,1,23
2020/02/26,168,22,138,1,23
2020/02/27,151,24,161,3,30
2020/02/28,130,20,176,4,30
2020/02/29,178,9,188,5,31
2020/03/01,96,15,201,5,31
2020/03/02,71,14,212,6,32
2020/03/03,153,16,226,6,35
2020/03/04,3940,33,258,6,37
2020/03/05,699,31,271,6,38
2020/03/06,553,59,323,6,56
2020/03/07,147,47,366,6,63
2020/03/08,110,33,377,6,67
2020/03/09,1314,26,400,7,88
2020/03/10,424,54,437,9,89
2020/03/11,181,52,481,12,103
2020/03/12,1855,55,520,15,108
2020/03/13,859,40,548,19,120
2020/03/14,107,62,591,21,129
2020/03/15,42,33,603,22,142
2020/03/16,2083,15,621,24,149
2020/03/17,203,44,645,28,156
2020/03/18,0,39,659,29,176
2020/03/19,3490,36,681,31,200
2020/03/20,119,53,723,33,212
2020/03/21,132,34,719,35,217
2020/03/22,56,42,743,36,257
2020/03/23,3862,38,763,41,270
2020/03/24,0,65,816,42,285
2020/03/25,674,93,855,43,294
2020/03/26,1805,96,920,45,343
2020/03/27,1442,104,948,46,356
2020/03/28,296,194,1187,49,388
2020/03/29,206,185,1358,52,408
2020/03/30,3481,74,1423,54,408
2020/03/31,1914,218,1594,56,408
2020/04/01,0,224,1757,57,456
2020/04/02,4685,253,1980,60,489
2020/04/03,3305,337,2227,63,498
2020/04/04,271,370,2553,69,559
2020/04/05,218,386,2921,70,568
2020/04/06,7876,270,3132,73,575
2020/04/07,4544,377,3472,80,605
2020/04/08,1383,550,3914,81,615
2020/04/09,2841,572,4461,85,668
2020/04/10,5389,708,5063,88,697
2020/04/11,1644,676,5751,94,745
2020/04/12,57,571,6239,98,767
2020/04/13,9252,333,6564,102,782
2020/04/14,8255,511,6961,109,836
2020/04/15,693,511,7388,119,884
2020/04/16,5325,596,7884,136,918
2020/04/17,4149,575,8448,148,995
