Pref,Pos7,Pos,Population,per100K7,per100K
沖縄県,3082,383,1453,212.11286992429456,26.359256710254648
大阪府,14555,1649,8809,165.22874333068452,18.719491429220117
愛知県,10874,1218,7552,143.98834745762713,16.128177966101696
千葉県,7030,648,6259,112.31826170314747,10.353091548170635
東京都,15618,1629,13921,112.19021622009913,11.701745564255441
神奈川県,10111,738,9198,109.92607088497499,8.023483365949119
京都府,2676,291,2583,103.60046457607433,11.265969802555169
兵庫県,5269,620,5466,96.39590193926088,11.342846688620563
福岡県,4613,424,5104,90.38009404388715,8.307210031347962
埼玉県,6226,647,7350,84.70748299319727,8.802721088435375
奈良県,1108,116,1330,83.30827067669173,8.721804511278195
岐阜県,1417,200,1987,71.31353799698037,10.065425264217414
三重県,1263,120,1781,70.91521617069063,6.7377877596855695
滋賀県,889,85,1414,62.87128712871287,6.011315417256012
静岡県,2191,213,3644,60.12623490669594,5.845225027442371
茨城県,1502,125,2860,52.51748251748252,4.370629370629371
熊本県,902,117,1748,51.60183066361556,6.693363844393593
岡山県,970,62,1890,51.32275132275132,3.28042328042328
高知県,353,37,698,50.5730659025788,5.300859598853868
大分県,567,55,1135,49.95594713656388,4.845814977973569
広島県,1394,136,2804,49.71469329529244,4.850213980028531
群馬県,819,88,1942,42.173017507724,4.531410916580844
佐賀県,343,28,815,42.08588957055215,3.4355828220858897
栃木県,798,96,1934,41.26163391933816,4.963805584281282
青森県,506,60,1246,40.6099518459069,4.815409309791333
和歌山県,362,42,925,39.13513513513514,4.54054054054054
宮崎県,370,46,1073,34.48275862068966,4.287045666356011
山梨県,273,41,811,33.66214549938348,5.055487053020962
徳島県,243,30,728,33.379120879120876,4.1208791208791204
北海道,1618,137,5250,30.81904761904762,2.6095238095238096
鹿児島県,493,56,1602,30.774032459425715,3.495630461922597
宮城県,687,73,2306,29.791847354726798,3.1656548135299225
香川県,266,26,956,27.824267782426777,2.7196652719665275
長崎県,343,47,1327,25.84777694046722,3.541823662396383
山口県,344,31,1358,25.331369661266567,2.2827687776141383
富山県,237,21,1044,22.701149425287355,2.0114942528735633
岩手県,267,22,1227,21.76039119804401,1.7929910350448246
福井県,162,25,768,21.09375,3.2552083333333335
石川県,225,25,1138,19.77152899824253,2.196836555360281
福島県,344,31,1846,18.634886240520043,1.6793066088840736
島根県,122,13,674,18.100890207715135,1.9287833827893175
鳥取県,98,11,556,17.62589928057554,1.9784172661870503
長野県,335,30,2049,16.349438750610055,1.4641288433382138
新潟県,363,43,2223,16.32928475033738,1.9343229869545657
山形県,151,24,1078,14.007421150278294,2.2263450834879404
愛媛県,179,22,1339,13.368185212845408,1.6430171769977595
秋田県,82,10,966,8.488612836438923,1.0351966873706004
