Pref,Pos,Population,per100K
沖縄県,3082,1453,212.11286992429456
大阪府,14555,8809,165.22874333068452
愛知県,10874,7552,143.98834745762713
千葉県,7030,6259,112.31826170314747
東京都,15618,13921,112.19021622009913
神奈川県,10111,9198,109.92607088497499
京都府,2676,2583,103.60046457607433
兵庫県,5269,5466,96.39590193926088
福岡県,4613,5104,90.38009404388715
埼玉県,6226,7350,84.70748299319727
奈良県,1108,1330,83.30827067669173
岐阜県,1417,1987,71.31353799698037
三重県,1263,1781,70.91521617069063
滋賀県,889,1414,62.87128712871287
静岡県,2191,3644,60.12623490669594
茨城県,1502,2860,52.51748251748252
熊本県,902,1748,51.60183066361556
岡山県,970,1890,51.32275132275132
高知県,353,698,50.5730659025788
大分県,567,1135,49.95594713656388
広島県,1394,2804,49.71469329529244
群馬県,819,1942,42.173017507724
佐賀県,343,815,42.08588957055215
栃木県,798,1934,41.26163391933816
青森県,506,1246,40.6099518459069
和歌山県,362,925,39.13513513513514
宮崎県,370,1073,34.48275862068966
山梨県,273,811,33.66214549938348
徳島県,243,728,33.379120879120876
北海道,1618,5250,30.81904761904762
鹿児島県,493,1602,30.774032459425715
宮城県,687,2306,29.791847354726798
香川県,266,956,27.824267782426777
長崎県,343,1327,25.84777694046722
山口県,344,1358,25.331369661266567
富山県,237,1044,22.701149425287355
岩手県,267,1227,21.76039119804401
福井県,162,768,21.09375
石川県,225,1138,19.77152899824253
福島県,344,1846,18.634886240520043
島根県,122,674,18.100890207715135
鳥取県,98,556,17.62589928057554
長野県,335,2049,16.349438750610055
新潟県,363,2223,16.32928475033738
山形県,151,1078,14.007421150278294
愛媛県,179,1339,13.368185212845408
秋田県,82,966,8.488612836438923
